285.000000	109.000000	133.000000	434.000000	RED
280.000000	114.000000	134.000000	433.000000	RED
270.000000	112.000000	132.000000	411.000000	RED
262.000000	107.000000	126.000000	401.000000	RED
251.000000	107.000000	127.000000	399.000000	RED
251.000000	108.000000	126.000000	398.000000	RED
258.000000	108.000000	129.000000	409.000000	RED
264.000000	111.000000	131.000000	418.000000	RED
280.000000	111.000000	134.000000	433.000000	RED
283.000000	116.000000	137.000000	442.000000	RED
288.000000	117.000000	134.000000	433.000000	RED
284.000000	114.000000	133.000000	431.000000	RED
283.000000	112.000000	129.000000	416.000000	RED
277.000000	110.000000	127.000000	408.000000	RED
268.000000	109.000000	126.000000	400.000000	RED
265.000000	108.000000	125.000000	397.000000	RED
268.000000	106.000000	123.000000	401.000000	RED
274.000000	106.000000	124.000000	421.000000	RED
293.000000	106.000000	123.000000	426.000000	RED
306.000000	100.000000	120.000000	420.000000	RED
304.000000	97.000000	113.000000	406.000000	RED
292.000000	98.000000	118.000000	530.000000	RED
315.000000	146.000000	324.000000	862.000000	RED
329.000000	233.000000	270.000000	553.000000	RED
274.000000	137.000000	155.000000	445.000000	RED
226.000000	123.000000	141.000000	411.000000	RED
229.000000	119.000000	138.000000	412.000000	RED
243.000000	116.000000	138.000000	419.000000	RED
249.000000	120.000000	141.000000	428.000000	RED
261.000000	122.000000	143.000000	439.000000	RED
266.000000	123.000000	145.000000	446.000000	RED
284.000000	125.000000	148.000000	468.000000	RED
294.000000	124.000000	147.000000	464.000000	RED
280.000000	121.000000	143.000000	441.000000	RED
265.000000	122.000000	146.000000	437.000000	RED
242.000000	126.000000	145.000000	423.000000	RED
238.000000	125.000000	143.000000	421.000000	RED
236.000000	123.000000	141.000000	417.000000	RED
237.000000	119.000000	134.000000	402.000000	RED
238.000000	115.000000	131.000000	405.000000	RED
245.000000	116.000000	135.000000	415.000000	RED
255.000000	116.000000	133.000000	415.000000	RED
269.000000	112.000000	131.000000	409.000000	RED
270.000000	108.000000	127.000000	406.000000	RED
271.000000	105.000000	121.000000	397.000000	RED
272.000000	98.000000	117.000000	392.000000	RED
276.000000	94.000000	113.000000	385.000000	RED
277.000000	96.000000	114.000000	395.000000	RED
291.000000	98.000000	117.000000	424.000000	RED
304.000000	100.000000	120.000000	433.000000	RED
322.000000	95.000000	121.000000	460.000000	RED
342.000000	107.000000	130.000000	496.000000	RED
377.000000	112.000000	136.000000	505.000000	RED
355.000000	118.000000	141.000000	491.000000	RED
324.000000	118.000000	139.000000	456.000000	RED
308.000000	115.000000	131.000000	438.000000	RED
290.000000	108.000000	123.000000	405.000000	RED
269.000000	103.000000	118.000000	376.000000	RED
230.000000	100.000000	113.000000	363.000000	RED
232.000000	107.000000	122.000000	385.000000	RED
264.000000	114.000000	131.000000	421.000000	RED
259.000000	117.000000	138.000000	422.000000	RED
245.000000	121.000000	140.000000	415.000000	RED
238.000000	121.000000	141.000000	418.000000	RED
239.000000	124.000000	143.000000	428.000000	RED
259.000000	124.000000	142.000000	438.000000	RED
267.000000	117.000000	139.000000	433.000000	RED
273.000000	114.000000	135.000000	424.000000	RED
279.000000	108.000000	130.000000	432.000000	RED
311.000000	102.000000	121.000000	437.000000	RED
324.000000	96.000000	119.000000	441.000000	RED
350.000000	98.000000	124.000000	470.000000	RED
354.000000	103.000000	124.000000	469.000000	RED
331.000000	102.000000	123.000000	448.000000	RED
313.000000	114.000000	135.000000	454.000000	RED
297.000000	119.000000	146.000000	468.000000	RED
291.000000	127.000000	149.000000	453.000000	RED
263.000000	127.000000	146.000000	442.000000	RED
255.000000	123.000000	142.000000	425.000000	RED
255.000000	120.000000	133.000000	418.000000	RED
262.000000	110.000000	126.000000	401.000000	RED
266.000000	106.000000	124.000000	411.000000	RED
276.000000	114.000000	132.000000	434.000000	RED
295.000000	117.000000	134.000000	436.000000	RED
291.000000	114.000000	133.000000	430.000000	RED
280.000000	115.000000	136.000000	428.000000	RED
276.000000	116.000000	135.000000	428.000000	RED
277.000000	113.000000	128.000000	415.000000	RED
281.000000	105.000000	126.000000	418.000000	RED
289.000000	98.000000	119.000000	392.000000	RED
286.000000	92.000000	113.000000	397.000000	RED
293.000000	93.000000	113.000000	405.000000	RED
296.000000	95.000000	119.000000	418.000000	RED
300.000000	106.000000	125.000000	432.000000	RED
308.000000	109.000000	132.000000	455.000000	RED
314.000000	113.000000	134.000000	469.000000	RED
341.000000	115.000000	137.000000	509.000000	RED
363.000000	116.000000	141.000000	547.000000	RED
466.000000	121.000000	146.000000	754.000000	RED
592.000000	136.000000	181.000000	855.000000	RED
674.000000	151.000000	182.000000	855.000000	RED
637.000000	144.000000	150.000000	652.000000	RED
503.000000	119.000000	143.000000	547.000000	RED
338.000000	123.000000	150.000000	480.000000	RED
304.000000	131.000000	152.000000	466.000000	RED
262.000000	135.000000	155.000000	451.000000	RED
247.000000	139.000000	157.000000	446.000000	RED
227.000000	144.000000	160.000000	449.000000	RED
222.000000	147.000000	165.000000	453.000000	RED
218.000000	152.000000	166.000000	452.000000	RED
217.000000	151.000000	163.000000	449.000000	RED
216.000000	148.000000	160.000000	427.000000	RED
215.000000	133.000000	146.000000	413.000000	RED
222.000000	128.000000	141.000000	404.000000	RED
231.000000	120.000000	135.000000	405.000000	RED
259.000000	116.000000	132.000000	419.000000	RED
278.000000	109.000000	129.000000	432.000000	RED
312.000000	104.000000	124.000000	453.000000	RED
336.000000	101.000000	123.000000	483.000000	RED
416.000000	104.000000	128.000000	627.000000	RED
495.000000	117.000000	166.000000	766.000000	RED
747.000000	173.000000	201.000000	1179.000000	RED
906.000000	214.000000	248.000000	1209.000000	RED
929.000000	214.000000	242.000000	1177.000000	RED
737.000000	174.000000	201.000000	681.000000	RED
532.000000	104.000000	127.000000	522.000000	RED
336.000000	100.000000	121.000000	433.000000	RED
303.000000	106.000000	134.000000	435.000000	RED
271.000000	121.000000	145.000000	433.000000	RED
256.000000	133.000000	150.000000	436.000000	RED
234.000000	140.000000	155.000000	448.000000	RED
229.000000	146.000000	162.000000	454.000000	RED
225.000000	150.000000	162.000000	454.000000	RED
225.000000	148.000000	158.000000	446.000000	RED
227.000000	139.000000	153.000000	434.000000	RED
236.000000	135.000000	148.000000	432.000000	RED
254.000000	128.000000	144.000000	431.000000	RED
266.000000	123.000000	139.000000	440.000000	RED
282.000000	120.000000	139.000000	457.000000	RED
329.000000	113.000000	134.000000	490.000000	RED
366.000000	109.000000	133.000000	548.000000	RED
532.000000	127.000000	153.000000	880.000000	RED
690.000000	158.000000	222.000000	1076.000000	RED
844.000000	191.000000	222.000000	1081.000000	RED
846.000000	190.000000	226.000000	1101.000000	RED
858.000000	161.000000	191.000000	904.000000	RED
524.000000	128.000000	139.000000	548.000000	RED
347.000000	118.000000	139.000000	484.000000	RED
315.000000	127.000000	153.000000	480.000000	RED
296.000000	136.000000	155.000000	461.000000	RED
263.000000	138.000000	159.000000	461.000000	RED
250.000000	152.000000	166.000000	485.000000	RED
234.000000	162.000000	185.000000	507.000000	RED
233.000000	185.000000	198.000000	536.000000	RED
236.000000	190.000000	199.000000	535.000000	RED
231.000000	182.000000	194.000000	523.000000	RED
224.000000	176.000000	180.000000	490.000000	RED
221.000000	160.000000	172.000000	471.000000	RED
218.000000	151.000000	152.000000	429.000000	RED
220.000000	131.000000	144.000000	415.000000	RED
238.000000	120.000000	135.000000	401.000000	RED
252.000000	108.000000	127.000000	408.000000	RED
284.000000	101.000000	121.000000	417.000000	RED
304.000000	97.000000	119.000000	442.000000	RED
372.000000	102.000000	123.000000	557.000000	RED
432.000000	111.000000	148.000000	657.000000	RED
516.000000	147.000000	174.000000	1022.000000	RED
801.000000	181.000000	257.000000	1296.000000	RED
1008.000000	230.000000	260.000000	1273.000000	RED
992.000000	222.000000	203.000000	984.000000	RED
774.000000	131.000000	157.000000	550.000000	RED
427.000000	110.000000	121.000000	462.000000	RED
349.000000	101.000000	121.000000	428.000000	RED
289.000000	110.000000	138.000000	432.000000	RED
260.000000	125.000000	143.000000	439.000000	RED
250.000000	132.000000	156.000000	449.000000	RED
236.000000	152.000000	166.000000	485.000000	RED
232.000000	162.000000	181.000000	496.000000	RED
227.000000	175.000000	188.000000	515.000000	RED
226.000000	178.000000	194.000000	521.000000	RED
226.000000	184.000000	197.000000	521.000000	RED
225.000000	181.000000	186.000000	502.000000	RED
221.000000	164.000000	177.000000	466.000000	RED
221.000000	156.000000	160.000000	450.000000	RED
231.000000	138.000000	152.000000	437.000000	RED
243.000000	130.000000	147.000000	438.000000	RED
278.000000	126.000000	143.000000	454.000000	RED
297.000000	121.000000	133.000000	460.000000	RED
362.000000	107.000000	129.000000	546.000000	RED
423.000000	121.000000	147.000000	641.000000	RED
624.000000	141.000000	170.000000	1045.000000	RED
824.000000	183.000000	264.000000	1330.000000	RED
1041.000000	233.000000	265.000000	1291.000000	RED
1005.000000	226.000000	206.000000	999.000000	RED
564.000000	131.000000	158.000000	549.000000	RED
426.000000	110.000000	129.000000	479.000000	RED
354.000000	115.000000	135.000000	462.000000	RED
297.000000	124.000000	143.000000	456.000000	RED
280.000000	136.000000	153.000000	456.000000	RED
251.000000	140.000000	155.000000	453.000000	RED
240.000000	144.000000	158.000000	448.000000	RED
229.000000	147.000000	159.000000	445.000000	RED
214.000000	153.000000	169.000000	463.000000	RED
211.000000	165.000000	175.000000	475.000000	RED
212.000000	170.000000	182.000000	491.000000	RED
213.000000	172.000000	181.000000	490.000000	RED
212.000000	166.000000	166.000000	454.000000	RED
209.000000	148.000000	159.000000	439.000000	RED
214.000000	142.000000	153.000000	421.000000	RED
220.000000	130.000000	145.000000	417.000000	RED
241.000000	124.000000	141.000000	415.000000	RED
256.000000	110.000000	129.000000	412.000000	RED
279.000000	101.000000	114.000000	401.000000	RED
291.000000	93.000000	113.000000	419.000000	RED
344.000000	94.000000	115.000000	507.000000	RED
393.000000	112.000000	135.000000	587.000000	RED
537.000000	129.000000	153.000000	867.000000	RED
669.000000	195.000000	222.000000	1067.000000	RED
841.000000	199.000000	227.000000	1101.000000	RED
845.000000	200.000000	218.000000	1044.000000	RED
641.000000	152.000000	177.000000	625.000000	RED
489.000000	118.000000	124.000000	503.000000	RED
388.000000	100.000000	120.000000	445.000000	RED
301.000000	107.000000	138.000000	440.000000	RED
284.000000	129.000000	147.000000	450.000000	RED
253.000000	137.000000	159.000000	457.000000	RED
237.000000	154.000000	167.000000	482.000000	RED
234.000000	161.000000	179.000000	494.000000	RED
233.000000	173.000000	186.000000	519.000000	RED
234.000000	178.000000	196.000000	531.000000	RED
236.000000	185.000000	197.000000	526.000000	RED
236.000000	181.000000	187.000000	511.000000	RED
235.000000	169.000000	181.000000	500.000000	RED
234.000000	162.000000	167.000000	472.000000	RED
237.000000	149.000000	163.000000	465.000000	RED
250.000000	144.000000	159.000000	456.000000	RED
260.000000	136.000000	153.000000	463.000000	RED
290.000000	138.000000	159.000000	498.000000	RED
307.000000	141.000000	161.000000	517.000000	RED
347.000000	141.000000	161.000000	552.000000	RED
372.000000	127.000000	150.000000	570.000000	RED
504.000000	129.000000	192.000000	870.000000	RED
676.000000	217.000000	249.000000	1221.000000	RED
1087.000000	244.000000	276.000000	1392.000000	RED
1085.000000	234.000000	266.000000	1332.000000	RED
725.000000	171.000000	146.000000	597.000000	RED
460.000000	123.000000	145.000000	506.000000	RED
313.000000	134.000000	162.000000	489.000000	RED
288.000000	155.000000	172.000000	517.000000	RED
259.000000	169.000000	196.000000	538.000000	RED
250.000000	192.000000	207.000000	581.000000	RED
251.000000	203.000000	232.000000	610.000000	RED
253.000000	228.000000	247.000000	643.000000	RED
263.000000	240.000000	271.000000	701.000000	RED
268.000000	258.000000	280.000000	731.000000	RED
274.000000	261.000000	281.000000	724.000000	RED
272.000000	240.000000	258.000000	622.000000	RED
247.000000	222.000000	209.000000	556.000000	RED
222.000000	177.000000	187.000000	458.000000	RED
215.000000	156.000000	151.000000	427.000000	RED
216.000000	132.000000	145.000000	416.000000	RED
246.000000	124.000000	134.000000	420.000000	RED
268.000000	109.000000	129.000000	427.000000	RED
326.000000	99.000000	129.000000	522.000000	RED
406.000000	130.000000	156.000000	700.000000	RED
827.000000	184.000000	214.000000	1232.000000	RED
967.000000	213.000000	246.000000	1232.000000	RED
895.000000	197.000000	229.000000	766.000000	RED
602.000000	105.000000	127.000000	512.000000	RED
316.000000	102.000000	123.000000	437.000000	RED
285.000000	127.000000	145.000000	441.000000	RED
248.000000	136.000000	153.000000	450.000000	RED
235.000000	153.000000	165.000000	461.000000	RED
224.000000	164.000000	176.000000	513.000000	RED
225.000000	195.000000	209.000000	551.000000	RED
239.000000	213.000000	228.000000	627.000000	RED
246.000000	225.000000	248.000000	643.000000	RED
251.000000	231.000000	248.000000	622.000000	RED
246.000000	207.000000	220.000000	579.000000	RED
229.000000	192.000000	192.000000	516.000000	RED
225.000000	171.000000	181.000000	492.000000	RED
222.000000	161.000000	167.000000	462.000000	RED
225.000000	148.000000	161.000000	454.000000	RED
239.000000	141.000000	152.000000	448.000000	RED
253.000000	130.000000	148.000000	452.000000	RED
288.000000	123.000000	138.000000	457.000000	RED
308.000000	111.000000	131.000000	473.000000	RED
421.000000	113.000000	159.000000	705.000000	RED
552.000000	165.000000	196.000000	930.000000	RED
951.000000	208.000000	243.000000	1202.000000	RED
947.000000	207.000000	242.000000	1201.000000	RED
902.000000	198.000000	169.000000	764.000000	RED
602.000000	111.000000	135.000000	535.000000	RED
336.000000	115.000000	141.000000	462.000000	RED
306.000000	130.000000	147.000000	458.000000	RED
266.000000	137.000000	153.000000	462.000000	RED
253.000000	151.000000	164.000000	468.000000	RED
239.000000	158.000000	170.000000	491.000000	RED
237.000000	173.000000	185.000000	507.000000	RED
236.000000	180.000000	193.000000	535.000000	RED
237.000000	187.000000	203.000000	543.000000	RED
237.000000	194.000000	206.000000	551.000000	RED
237.000000	195.000000	205.000000	548.000000	RED
236.000000	187.000000	198.000000	533.000000	RED
231.000000	177.000000	180.000000	492.000000	RED
231.000000	157.000000	171.000000	473.000000	RED
238.000000	148.000000	163.000000	458.000000	RED
248.000000	135.000000	153.000000	456.000000	RED
274.000000	127.000000	141.000000	449.000000	RED
287.000000	114.000000	135.000000	452.000000	RED
346.000000	109.000000	139.000000	562.000000	RED
427.000000	138.000000	167.000000	761.000000	RED
735.000000	165.000000	196.000000	959.000000	RED
753.000000	169.000000	202.000000	958.000000	RED
739.000000	165.000000	167.000000	765.000000	RED
603.000000	118.000000	142.000000	574.000000	RED
350.000000	114.000000	136.000000	467.000000	RED
310.000000	127.000000	147.000000	464.000000	RED
272.000000	133.000000	151.000000	457.000000	RED
256.000000	147.000000	160.000000	460.000000	RED
232.000000	152.000000	171.000000	474.000000	RED
226.000000	169.000000	179.000000	491.000000	RED
224.000000	176.000000	191.000000	514.000000	RED
223.000000	184.000000	195.000000	522.000000	RED
224.000000	187.000000	196.000000	526.000000	RED
223.000000	183.000000	193.000000	518.000000	RED
219.000000	176.000000	178.000000	482.000000	RED
216.000000	162.000000	171.000000	467.000000	RED
211.000000	155.000000	156.000000	435.000000	RED
211.000000	136.000000	147.000000	416.000000	RED
217.000000	127.000000	135.000000	400.000000	RED
227.000000	120.000000	136.000000	406.000000	RED
239.000000	120.000000	141.000000	421.000000	RED
247.000000	119.000000	142.000000	426.000000	RED
251.000000	118.000000	140.000000	436.000000	RED
268.000000	113.000000	136.000000	445.000000	RED
285.000000	110.000000	133.000000	407.000000	RED
269.000000	101.000000	111.000000	375.000000	RED
261.000000	93.000000	111.000000	415.000000	RED
286.000000	116.000000	139.000000	463.000000	RED
318.000000	124.000000	148.000000	516.000000	RED
354.000000	128.000000	156.000000	519.000000	RED
