656	248	267	720	RED
656	248	272	711	RED
656	250	271	724	RED
656	251	275	711	RED
656	251	276	713	RED
656	251	276	714	RED
656	251	276	715	RED
656	315	380	949	RED
656	360	326	768	RED
656	378	362	931	RED
656.000000	910.000000	1042.000000	1986.000000	BLUE
6568.000000	2083.000000	2442.000000	7816.000000	RED
657	204	217	937	RED
657	239	267	703	RED
657	244	270	709	RED
657	245	264	716	RED
657	245	271	711	RED
657	246	267	721	RED
657	246	268	723	RED
657	248	272	717	RED
657	250	268	731	RED
657	250	271	722	RED
657	250	272	725	RED
657	251	272	727	RED
657	254	276	739	RED
657	260	288	657	RED
657	574	561	1078	BLUE
6571.000000	1904.000000	2277.000000	3543.000000	RED
6571.000000	1935.000000	2321.000000	8213.000000	RED
658	247	268	722	RED
658	248	271	726	RED
658	295	313	721	RED
658	344	301	668	RED
6587.000000	2058.000000	2416.000000	7810.000000	RED
659	247	268	720	RED
659	249	271	733	RED
659	249	272	733	RED
659.000000	963.000000	1123.000000	2182.000000	BLUE
6593.000000	1799.000000	1978.000000	7047.000000	RED
66	18	17	82	RED
66	20	18	88	RED
66	20	19	93	RED
66	20	23	104	RED
66	21	20	96	RED
66	21	21	95	RED
66	21	21	98	RED
66	21	23	112	RED
66	77	75	131	BLUE
66	78	78	131	BLUE
66	78	78	132	BLUE
66	83	85	140	BLUE
66	84	86	143	BLUE
66	86	89	147	BLUE
66.000000	148.000000	204.000000	374.000000	BLUE
66.000000	154.000000	233.000000	421.000000	BLUE
66.000000	165.000000	236.000000	418.000000	BLUE
660	245	270	706	RED
660	246	271	719	RED
660	246	273	746	RED
660	246	275	722	RED
660	247	267	722	RED
660	247	274	721	RED
660	269	452	1141	RED
660	312	330	845	RED
660.000000	1304.000000	2325.000000	4503.000000	BLUE
661	244	268	714	RED
661	249	268	723	RED
661	250	270	718	RED
661	251	271	740	RED
661	252	270	731	RED
661	253	271	741	RED
661	280	313	726	RED
661	302	315	680	RED
661	302	318	793	RED
661	511	478	1126	BLUE
662	246	269	717	RED
662	252	270	729	RED
662	253	271	737	RED
662	254	278	729	RED
662	268	296	800	RED
662	290	308	731	RED
662	310	322	803	RED
662	353	321	772	RED
662	535	481	1161	BLUE
662	674	662	1330	BLUE
6620.000000	2133.000000	2445.000000	8471.000000	RED
6624.000000	2072.000000	2569.000000	8656.000000	RED
663	242	270	717	RED
663	245	271	716	RED
663	245	273	720	RED
663	247	274	726	RED
663	248	277	729	RED
663	249	269	728	RED
663	249	270	729	RED
663	252	271	731	RED
663	252	281	736	RED
663	257	276	726	RED
663	290	330	758	RED
663	305	333	779	RED
663	329	386	898	RED
663	343	349	784	RED
663.000000	1108.000000	1327.000000	2567.000000	BLUE
663.000000	962.000000	1131.000000	2235.000000	BLUE
664	246	267	710	RED
664	248	270	727	RED
664	248	273	715	RED
664	248	274	717	RED
664	248	275	715	RED
664	249	269	739	RED
664	252	271	731	RED
664	257	290	738	RED
664	400	388	606	RED
664.000000	1092.000000	1317.000000	2770.000000	BLUE
664.000000	1142.000000	1389.000000	2624.000000	BLUE
665	246	273	717	RED
665	248	275	723	RED
665	252	273	731	RED
665	260	275	718	RED
665	314	343	841	RED
665	335	326	774	RED
6658.000000	1701.000000	1964.000000	6822.000000	RED
666	247	276	744	RED
666	248	271	714	RED
666	248	275	705	RED
666	249	269	727	RED
666	250	271	729	RED
666	251	274	734	RED
666	251	280	738	RED
666	252	271	729	RED
666	252	272	732	RED
666	253	272	727	RED
666	287	312	782	RED
666	292	321	761	RED
666	295	316	869	RED
666	356	527	1143	RED
666	363	379	877	RED
666.000000	1016.000000	1201.000000	2384.000000	BLUE
666.000000	1325.000000	1638.000000	2950.000000	BLUE
6668.000000	2419.000000	2985.000000	10013.000000	RED
667	249	266	723	RED
667	251	279	735	RED
667	253	272	744	RED
667	254	283	747	RED
667	320	340	851	RED
667	336	337	1042	RED
667.000000	1249.000000	1563.000000	3669.000000	BLUE
668	248	277	742	RED
668	249	276	725	RED
668	253	274	736	RED
668	254	277	719	RED
668	685	701	1242	BLUE
668	696	698	1204	BLUE
6684.000000	1996.000000	2098.000000	7433.000000	RED
669	247	277	737	RED
669	250	271	736	RED
669	253	273	735	RED
669	255	275	739	RED
669	261	280	735	RED
669	286	320	800	RED
669	296	311	739	RED
669	304	332	690	RED
669	350	361	829	RED
669.000000	1425.000000	1751.000000	3181.000000	BLUE
669.000000	195.000000	222.000000	1067.000000	RED
67	17	17	72	RED
67	19	18	86	RED
67	20	20	93	RED
67	21	20	97	RED
67	22	22	101	RED
67	23	23	110	RED
67	76	74	135	BLUE
67	78	77	132	BLUE
67	79	79	135	BLUE
67	79	79	136	BLUE
67	79	81	139	BLUE
67	81	83	139	BLUE
67	82	85	142	BLUE
67	83	83	137	BLUE
67	83	84	140	BLUE
67	83	84	143	BLUE
67	84	86	142	BLUE
67	85	87	144	BLUE
67.000000	148.000000	203.000000	382.000000	BLUE
67.000000	156.000000	190.000000	343.000000	BLUE
67.000000	159.000000	224.000000	403.000000	BLUE
67.000000	163.000000	231.000000	414.000000	BLUE
67.000000	176.000000	245.000000	446.000000	BLUE
670	246	267	709	RED
670	247	279	734	RED
670	248	273	727	RED
670	248	275	728	RED
670	250	271	737	RED
670	250	278	734	RED
670	251	272	729	RED
670	252	276	737	RED
670	253	272	740	RED
670	259	279	758	RED
670	264	294	802	RED
670	275	351	889	RED
670.000000	1008.000000	1184.000000	2273.000000	BLUE
6705.000000	2285.000000	3216.000000	10240.000000	RED
671	250	271	737	RED
671	250	282	737	RED
671	251	277	723	RED
671	253	276	748	RED
671	257	277	753	RED
671	320	331	848	RED
671	329	336	750	RED
671	338	341	847	RED
671	345	450	961	RED
671	353	349	854	RED
671	618	544	1009	BLUE
671.000000	1079.000000	1288.000000	2299.000000	BLUE
671.000000	1341.000000	2493.000000	4621.000000	BLUE
672	249	278	735	RED
672	251	272	735	RED
672	271	295	780	RED
673	253	274	746	RED
673	275	289	718	RED
673	336	357	772	RED
673.000000	1103.000000	1374.000000	2397.000000	BLUE
674	246	273	707	RED
674	250	275	721	RED
674	251	272	739	RED
674	274	291	754	RED
674	276	350	851	RED
674.000000	1289.000000	1576.000000	2468.000000	BLUE
674.000000	151.000000	182.000000	855.000000	RED
6745.000000	2170.000000	2558.000000	8784.000000	RED
675	248	275	718	RED
675	250	281	739	RED
675	252	273	734	RED
675	253	279	762	RED
675	254	274	746	RED
675	254	284	753	RED
675	257	281	759	RED
675	258	280	743	RED
675	260	278	731	RED
675	554	546	944	BLUE
675.000000	1070.000000	1356.000000	2489.000000	BLUE
676	252	279	729	RED
676	256	277	742	RED
676	258	280	752	RED
676	322	277	631	RED
676.000000	1009.000000	1248.000000	2226.000000	BLUE
676.000000	1068.000000	1419.000000	2646.000000	BLUE
676.000000	217.000000	249.000000	1221.000000	RED
677	247	273	726	RED
677	252	274	720	RED
677	254	278	741	RED
677	299	316	785	RED
677	729	729	1305	BLUE
677.000000	1478.000000	1794.000000	3302.000000	BLUE
6779.000000	2239.000000	2588.000000	9378.000000	RED
678	248	274	737	RED
678	248	275	738	RED
678	249	277	729	RED
678	251	276	727	RED
678	252	267	719	RED
678	252	278	738	RED
678	253	272	741	RED
678	253	278	742	RED
678	255	296	967	RED
678	256	279	731	RED
678	262	292	767	RED
678	266	291	717	RED
678	277	318	825	RED
678	279	313	792	RED
678	292	322	778	RED
678	721	702	1325	BLUE
6788.000000	1821.000000	2188.000000	7554.000000	RED
6789.000000	2203.000000	2164.000000	7516.000000	RED
679	248	275	738	RED
679	249	274	713	RED
679	250	277	717	RED
679	254	275	748	RED
679	257	278	748	RED
679	260	275	649	RED
679	263	283	755	RED
6793.000000	2050.000000	2479.000000	8870.000000	RED
68	20	19	86	RED
68	21	20	90	RED
68	21	21	92	RED
68	21	22	105	RED
68	21	23	109	RED
68	22	21	113	RED
68	22	22	109	RED
68	22	23	110	RED
68	23	22	116	RED
68	83	84	140	BLUE
68.000000	154.000000	207.000000	347.000000	BLUE
68.000000	157.000000	219.000000	404.000000	BLUE
680	248	274	735	RED
680	248	275	736	RED
680	249	275	738	RED
680	252	278	740	RED
680	253	272	729	RED
680	254	276	751	RED
680	254	277	745	RED
680	254	285	748	RED
680	255	281	748	RED
680	257	274	743	RED
680	258	279	751	RED
680	267	300	843	RED
680	281	312	729	RED
680.000000	164.000000	194.000000	1000.000000	RED
6808.000000	2047.000000	2440.000000	8415.000000	RED
681	248	269	710	RED
681	248	274	720	RED
681	249	275	738	RED
681	249	275	740	RED
681	249	276	739	RED
681	249	276	742	RED
681	250	276	737	RED
681	252	282	743	RED
681	253	274	747	RED
681	253	285	747	RED
681	253	289	753	RED
681	255	277	745	RED
681	258	280	753	RED
681	258	281	752	RED
681	265	322	810	RED
681	365	405	949	RED
681	527	479	1125	BLUE
681	536	429	942	BLUE
681.000000	1196.000000	1917.000000	3578.000000	BLUE
6812.000000	1785.000000	2224.000000	7558.000000	RED
6813.000000	2061.000000	1738.000000	6119.000000	RED
682	249	278	749	RED
682	250	277	738	RED
682	252	278	737	RED
682	254	275	748	RED
682	254	279	744	RED
682	255	277	744	RED
682	255	277	746	RED
682	255	278	748	RED
682	256	279	749	RED
682	256	281	745	RED
682	257	277	749	RED
682	260	284	751	RED
682	272	282	674	RED
682	277	301	699	RED
682	328	331	754	RED
683	249	276	738	RED
683	250	277	743	RED
683	251	276	737	RED
683	251	278	750	RED
683	252	280	741	RED
683	253	281	744	RED
683	254	277	732	RED
683	255	277	748	RED
683	258	278	750	RED
683	259	281	751	RED
683	262	283	738	RED
683	276	287	795	RED
683	281	319	814	RED
6832.000000	2071.000000	2405.000000	8586.000000	RED
6834.000000	2147.000000	2507.000000	9073.000000	RED
684	250	276	741	RED
684	250	277	739	RED
684	250	279	758	RED
684	252	281	751	RED
684	252	282	746	RED
684	253	279	744	RED
684	255	277	747	RED
684	255	278	749	RED
684	256	278	746	RED
684	257	281	759	RED
684	259	280	747	RED
684	262	284	778	RED
684	305	323	810	RED
685	251	276	744	RED
685	251	277	746	RED
685	253	282	751	RED
685	255	277	749	RED
685	258	279	753	RED
685	258	280	753	RED
685	261	282	753	RED
685	262	284	750	RED
685	266	287	763	RED
685	609	577	1112	BLUE
685.000000	1154.000000	1383.000000	2638.000000	BLUE
686	251	276	724	RED
686	251	277	747	RED
686	255	280	739	RED
686	256	281	730	RED
686	257	280	752	RED
686	257	280	755	RED
686	258	280	728	RED
686	259	281	753	RED
686	261	284	750	RED
686	262	289	759	RED
686	278	329	850	RED
686	281	306	798	RED
686	304	294	685	RED
686	542	493	1175	BLUE
686.000000	1079.000000	1301.000000	2456.000000	BLUE
6861.000000	2030.000000	2461.000000	9724.000000	RED
687	251	277	745	RED
687	251	278	734	RED
687	251	278	747	RED
687	251	278	749	RED
687	254	280	750	RED
687	255	285	762	RED
687	256	276	747	RED
687	257	282	759	RED
687	259	282	753	RED
687	260	284	753	RED
687	261	282	754	RED
687	261	282	762	RED
687	261	289	758	RED
6870.000000	1787.000000	2260.000000	8314.000000	RED
688	251	277	741	RED
688	251	277	745	RED
688	251	278	746	RED
688	251	278	747	RED
688	252	283	753	RED
688	253	285	751	RED
688	254	279	739	RED
688	254	279	751	RED
688	256	282	736	RED
688	256	282	762	RED
688	259	269	723	RED
688	260	280	753	RED
688	260	282	758	RED
688	262	284	758	RED
688	389	324	721	RED
6883.000000	1763.000000	2221.000000	8245.000000	RED
689	251	277	746	RED
689	251	278	746	RED
689	253	278	749	RED
689	256	279	753	RED
689	256	281	760	RED
689	256	282	734	RED
689	256	285	752	RED
689	258	276	728	RED
689	258	289	759	RED
689	262	283	756	RED
689	324	331	816	RED
689	365	386	913	RED
689.000000	941.000000	1102.000000	2109.000000	BLUE
69	21	21	101	RED
69	21	21	96	RED
69	22	22	102	RED
69	22	22	103	RED
69	23	20	93	RED
69	23	21	97	RED
69	23	22	119	RED
69	23	24	110	RED
69	80	76	148	BLUE
69	82	80	144	BLUE
69	82	84	145	BLUE
69.000000	131.000000	179.000000	326.000000	BLUE
69.000000	154.000000	212.000000	392.000000	BLUE
69.000000	157.000000	215.000000	391.000000	BLUE
69.000000	166.000000	232.000000	407.000000	BLUE
690	252	278	748	RED
690	256	280	755	RED
690	257	281	749	RED
690	258	283	743	RED
690	260	278	742	RED
690	260	283	759	RED
690	260	286	764	RED
690	260	291	791	RED
690	261	282	758	RED
690	261	285	754	RED
690	262	282	758	RED
690	262	284	758	RED
690	262	284	759	RED
690	272	286	680	RED
690	299	328	812	RED
690	320	340	786	RED
690	367	363	841	RED
690.000000	158.000000	222.000000	1076.000000	RED
691	251	277	745	RED
691	251	285	758	RED
691	258	280	740	RED
691	259	280	758	RED
691	259	280	759	RED
691	262	282	758	RED
691	262	284	759	RED
691	262	292	761	RED
691	263	284	758	RED
691	263	284	759	RED
691	263	285	760	RED
691	302	319	787	RED
6911.000000	1997.000000	2457.000000	8855.000000	RED
6914	5782	2199	4568	RED
6918.000000	2095.000000	2621.000000	9416.000000	RED
692	258	279	747	RED
692	258	283	752	RED
692	258	289	780	RED
692	260	283	760	RED
692	261	281	757	RED
692	261	284	752	RED
692	262	284	756	RED
692	263	284	759	RED
692	284	309	822	RED
693	256	288	760	RED
693	259	281	754	RED
693	259	286	753	RED
693	259	291	763	RED
693	260	265	708	RED
693	260	283	745	RED
693	260	286	754	RED
693	260	287	770	RED
693	261	284	764	RED
693	261	285	755	RED
693	262	287	760	RED
693	263	282	760	RED
693	263	285	760	RED
693	263	285	761	RED
693	306	352	866	RED
693	337	347	801	RED
694	249	277	738	RED
694	252	278	747	RED
694	255	286	754	RED
694	257	281	762	RED
694	261	283	760	RED
694	262	286	760	RED
694	263	284	767	RED
694	263	285	762	RED
694	263	287	761	RED
694	264	284	766	RED
694	264	285	763	RED
694	264	286	766	RED
694	266	289	770	RED
694	311	306	745	RED
694	326	348	858	RED
694	357	355	949	RED
6941.000000	2540.000000	3062.000000	10217.000000	RED
6944.000000	1947.000000	2451.000000	9349.000000	RED
695	254	280	753	RED
695	254	280	760	RED
695	258	286	753	RED
695	258	288	765	RED
695	260	281	760	RED
695	260	287	767	RED
695	264	283	758	RED
695	280	304	816	RED
695	293	316	851	RED
695	457	431	1032	RED
6959.000000	2110.000000	2480.000000	8605.000000	RED
696	256	279	747	RED
696	258	285	757	RED
696	260	284	749	RED
696	262	283	762	RED
696	264	286	766	RED
696	266	289	781	RED
696	310	321	781	RED
696	370	366	929	RED
696	575	562	1085	RED
697	253	279	753	RED
697	256	278	759	RED
697	257	276	748	RED
697	258	282	749	RED
697	260	283	762	RED
697	261	283	755	RED
697	261	283	766	RED
697	261	288	764	RED
697	262	282	762	RED
697	262	284	762	RED
697	264	293	766	RED
697	276	301	825	RED
697	300	327	838	RED
697	424	332	862	RED
6974.000000	1956.000000	2385.000000	7858.000000	RED
6978.000000	2211.000000	2577.000000	8965.000000	RED
698	254	280	756	RED
698	255	280	756	RED
698	256	281	759	RED
698	257	280	745	RED
698	259	297	781	RED
698	261	281	759	RED
698	261	283	765	RED
698	262	284	760	RED
698	262	294	782	RED
698	263	282	739	RED
698	263	287	758	RED
698	264	286	760	RED
698	265	290	768	RED
698	279	302	658	RED
698	332	318	784	RED
698.000000	1202.000000	1394.000000	2737.000000	BLUE
698.000000	174.000000	206.000000	960.000000	RED
699	258	291	763	RED
699	259	289	770	RED
699	260	286	764	RED
699	262	291	705	RED
699	345	342	802	RED
7	10	10	26	BLUE
70	22	20	92	RED
70	22	22	105	RED
70	22	22	106	RED
70	22	23	107	RED
70	23	19	87	RED
70	23	23	107	RED
70	79	79	137	BLUE
70	82	82	138	BLUE
70	83	83	139	BLUE
70	84	85	147	BLUE
70.000000	165.000000	260.000000	469.000000	BLUE
700	256	282	759	RED
700	256	288	768	RED
700	260	284	746	RED
700	260	290	778	RED
700	261	286	764	RED
700	261	287	765	RED
700	261	292	778	RED
700	262	284	776	RED
700	264	291	769	RED
700	310	320	727	RED
700	325	336	737	RED
700	330	362	833	RED
700	338	353	805	RED
7000.000000	2090.000000	2480.000000	8870.000000	RED
701	255	285	762	RED
701	257	291	769	RED
701	260	284	757	RED
701	260	285	760	RED
701	263	283	767	RED
701	264	288	769	RED
701	274	308	862	RED
701	280	314	776	RED
701	298	329	775	RED
701	355	383	747	RED
701.000000	1279.000000	1585.000000	2472.000000	BLUE
701.000000	1348.000000	1683.000000	3957.000000	BLUE
702	259	286	747	RED
702	262	283	756	RED
702	263	285	770	RED
702	263	288	765	RED
702	264	286	778	RED
702	264	288	769	RED
702	267	293	792	RED
702	305	331	851	RED
703	256	285	764	RED
703	260	295	780	RED
703	262	283	756	RED
703	262	284	768	RED
703	263	286	759	RED
703	264	288	772	RED
703	264	289	780	RED
703	266	285	756	RED
703	267	288	777	RED
703	268	290	777	RED
703	330	336	809	RED
703	353	380	854	RED
703.000000	1127.000000	1303.000000	2638.000000	BLUE
703.000000	171.000000	203.000000	741.000000	RED
704	262	283	768	RED
704	262	289	773	RED
704	263	288	756	RED
704	263	290	763	RED
704	263	294	780	RED
704	264	288	763	RED
704	298	321	887	RED
704	322	346	870	RED
704.000000	977.000000	1171.000000	2131.000000	BLUE
7045.000000	1875.000000	2269.000000	8311.000000	RED
7048.000000	2237.000000	2919.000000	10201.000000	RED
705	258	282	762	RED
705	265	287	772	RED
705	266	287	772	RED
705	266	294	782	RED
705	277	314	842	RED
705	290	334	785	RED
705	401	387	923	RED
705	733	717	1314	BLUE
7052.000000	2118.000000	2592.000000	9420.000000	RED
706	256	285	767	RED
706	256	286	769	RED
706	261	292	770	RED
706	261	293	772	RED
706	262	291	766	RED
706	263	294	771	RED
706	264	288	774	RED
706	264	289	769	RED
706	264	289	770	RED
706	264	290	776	RED
706	265	286	776	RED
706	267	288	769	RED
706	267	290	777	RED
706	294	327	790	RED
706	339	337	808	RED
706	550	507	1213	BLUE
7060.000000	2047.000000	2455.000000	8215.000000	RED
7068.000000	2676.000000	3125.000000	10240.000000	RED
707	257	281	760	RED
707	261	291	764	RED
707	261	292	767	RED
707	262	290	766	RED
707	263	291	765	RED
707	263	291	768	RED
707	264	291	766	RED
707	264	291	769	RED
707	264	292	772	RED
707	265	285	773	RED
707	265	291	771	RED
707	265	292	770	RED
707	266	286	763	RED
707	300	339	830	RED
707	314	344	744	RED
708	256	287	770	RED
708	259	281	763	RED
708	260	286	761	RED
708	261	287	773	RED
708	261	288	774	RED
708	261	290	764	RED
708	262	286	770	RED
708	264	286	761	RED
708	264	286	769	RED
708	265	293	774	RED
708	265	294	776	RED
708	266	294	769	RED
708	267	298	810	RED
708	268	288	772	RED
708	268	290	776	RED
708	278	303	801	RED
708	293	350	846	RED
708	306	320	782	RED
708	340	355	838	RED
708	400	368	872	RED
7085.000000	2229.000000	2671.000000	8890.000000	RED
709	259	290	834	RED
709	262	291	765	RED
709	263	292	768	RED
709	263	292	770	RED
709	263	292	772	RED
709	264	290	774	RED
709	265	288	776	RED
709	265	291	780	RED
709	265	292	770	RED
709	266	289	770	RED
709	266	291	774	RED
709	275	310	869	RED
709	285	299	744	RED
709	287	290	754	RED
709	364	374	920	RED
709	562	547	823	BLUE
7095.000000	2192.000000	2490.000000	8684.000000	RED
7098.000000	2288.000000	2787.000000	9969.000000	RED
71	151	187	524	BLUE
71	21	21	100	RED
71	22	20	90	RED
71	22	21	102	RED
71	22	22	100	RED
71	22	22	105	RED
71	22	22	109	RED
71	22	22	96	RED
71	23	22	105	RED
71	23	24	113	RED
71	82	80	150	BLUE
71	84	83	144	BLUE
71	84	84	145	BLUE
71	86	87	153	BLUE
71.000000	149.000000	207.000000	378.000000	BLUE
710	256	288	774	RED
710	261	287	772	RED
710	263	289	763	RED
710	263	292	771	RED
710	264	289	741	RED
710	264	295	772	RED
710	265	286	774	RED
710	265	289	774	RED
710	265	292	760	RED
710	265	292	770	RED
710	266	287	786	RED
710	266	291	771	RED
710	266	292	780	RED
710	266	293	771	RED
710	266	293	784	RED
710	268	291	786	RED
710.000000	1054.000000	1227.000000	2355.000000	BLUE
710.000000	1163.000000	1392.000000	3250.000000	BLUE
710.000000	1170.000000	1875.000000	3499.000000	BLUE
710.000000	995.000000	1149.000000	2181.000000	BLUE
7100.000000	2075.000000	2318.000000	8290.000000	RED
711	261	291	777	RED
711	262	288	774	RED
711	263	288	778	RED
711	264	288	778	RED
711	264	292	773	RED
711	264	294	777	RED
711	264	297	783	RED
711	265	290	782	RED
711	265	293	774	RED
711	266	291	775	RED
711	268	294	780	RED
7116.000000	2043.000000	2097.000000	7409.000000	RED
712	255	287	770	RED
712	262	287	777	RED
712	264	286	773	RED
712	264	293	772	RED
712	265	292	786	RED
712	265	294	781	RED
712	267	292	777	RED
712	267	296	790	RED
712	268	296	810	RED
712	269	291	767	RED
713	262	290	770	RED
713	264	293	775	RED
713	265	283	758	RED
713	266	287	756	RED
713	266	287	785	RED
713	266	293	774	RED
713	269	293	788	RED
713	285	303	811	RED
713	309	341	916	RED
713	343	365	862	RED
713	364	410	983	RED
713.000000	1214.000000	1466.000000	3474.000000	BLUE
713.000000	176.000000	205.000000	817.000000	RED
714	258	283	732	RED
714	259	285	768	RED
714	264	291	768	RED
714	264	293	773	RED
714	265	290	778	RED
714	267	293	772	RED
714	267	297	788	RED
714	268	294	795	RED
714	268	297	790	RED
714	269	300	811	RED
714	270	291	776	RED
714	309	324	777	RED
714	329	353	883	RED
714.000000	1076.000000	1300.000000	2529.000000	BLUE
715	261	293	776	RED
715	262	285	755	RED
715	264	283	753	RED
715	264	289	779	RED
715	266	294	778	RED
715	269	289	777	RED
715	269	295	760	RED
715	272	297	795	RED
715	280	319	838	RED
715	369	367	884	RED
716	263	292	767	RED
716	265	291	785	RED
716	265	294	778	RED
716	267	286	766	RED
716	310	342	719	RED
716	313	383	863	RED
716	326	366	792	RED
716.000000	1212.000000	1516.000000	2744.000000	BLUE
716.000000	1710.000000	2095.000000	3807.000000	BLUE
7161.000000	1944.000000	2404.000000	8544.000000	RED
7164.000000	2409.000000	2870.000000	10133.000000	RED
717	264	292	770	RED
717	266	296	790	RED
717	267	296	794	RED
717	268	298	784	RED
717	269	292	787	RED
